000090826,3592126
000090903,3598326
000091011,3603176
000091030,3604276
000091040,3604346
000091090,3604846
000091175,3605776
000091206,3606056
000091314,3607576
000091350,3607816
000091360,3607936
000091390,3608286
000091407,3608336
000091414,3608346
000091437,3608496
000091458,3608656
000091493,3608876
000091510,3608976
000091537,3609136
000091553,3609226
000091555,3609246
000091560,3609266
000091580,3609366
000091630,3609516
000091653,3609606
000091663,3609656
000091707,3609886
000091712,3609916
000091911,3621396
000091962,3623916
000092027,3627066
000092030,3627146
000092040,3627206
000092062,3627326
000092071,3627356
000092078,3627386
000092126,3627616
000092137,3627636
000092166,3627746
000092186,3627836
000092280,3629086
000092435,3631036
000092443,3631206
000092444,3631236
000092472,3631326
000092476,3631336
000092496,3631456
000092532,3632166
000092549,3632596
000092677,3641536
000092753,3646666
000092779,3649266
000092783,3649276
000092785,3649286
000092831,3649656
000092833,3649666
000092836,3649676
000092839,3649696
000092844,3649736
000092846,3649756
000092849,3649766
000092853,3649786
000092905,3649966
000092955,3650196
000092964,3650256
000092977,3650336
000092985,3650426
000093032,3650746
000093063,3650876
000093115,22358356
000093146,3655066
000093193,3658376
000093252,4134446
000093340,3666856
000093341,3666986
000093414,3669316
000093574,3670916
000093611,3671936
000093666,3674606
000093731,3678736
000093749,3679916
000093770,3681736
000093808,3683616
000093848,5693026
000093891,5726086
000093905,5726846
000093947,5729816
000093961,5731666
000093985,790026
000094018,5741946
000094340,5777436
000094564,5805586
000094583,5807576
000094748,5832486
000094839,5842676
000095239,5905556
000095303,5916996
000095581,5958186
000096263,6489826
000096283,7206956
000096538,6152406
000096618,9256326
000096819,6240556
000097174,6387246
000097206,6407726
000097218,6417436
000097349,7811766
000097414,6527556
000097445,6535016
000097603,6586676
000097629,6982326
000097712,6692996
000097738,6742866
000097841,7277066
000097843,7298196
000097865,7573726
000097914,6815466
000098009,4664476
000098070,5286396
000098074,15207146
000098114,6602276
000098145,7170496
000098162,6978686
000098192,5831476
000098208,7174166
000098210,5915536
000098212,7171206
000098249,6393296
000098284,7249786
000098341,7169506
000098342,6580186
000098359,7175106
000098394,6625596
000098463,6972306
000098485,7203616
000098547,7279806
000098630,6864416
000098698,7206806
000098699,6708696
000098724,6889586
000098749,7602916
000098841,3964876
000098843,6165966
000098917,6788856
000098959,6864446
000098971,7007156
000099003,2331276
000099036,7759886
000099069,6448256
000099101,4056266
000099111,1531876
000099121,6871956
000099129,7197136
000099173,4492706
000099226,3033266
000099259,6555816
000099285,6626546
000099291,6891146
000099293,4933326
000099326,7197746
000099424,7273116
000099453,1331356
000099475,6666866
000099478,6734686
000099486,6447846
000099576,6625856
000099605,7788526
000099646,7272186
000099690,1676166
000099707,7113356
000099728,6487866
000099862,7461596
000099863,7283196
000099918,6707096
000099972,5196686
000100129,7257276
000100182,7286336
000100194,6088106
000100272,7197096
000100278,6889496
000100326,6486916
000100329,6237686
000100351,7171526
000100423,7661566
000100447,7405526
000100459,7171576
000100468,8494326
000100471,7793916
000100479,7550876
000100503,6581636
000100511,7282596
000100545,7577676
000100594,643876
000100660,5884966
000100677,7976046
000100689,7552736
000100706,6890486
000100714,7978206
000100743,7947376
000100744,3844426
000100756,7576006
000100779,7594526
000100792,8194906
000100798,7735046
000100815,8195996
000100828,8559966
000100856,8034936
000100944,5410426
000100985,8172916
000101024,4645226
000101055,7814356
000101244,2463636
000101257,7925186
000101272,7947916
000101346,7945316
000101371,7946186
000101383,8371206
000101411,2818016
000101420,50076
000101473,11371726
000101487,2876006
000101542,8800526
000101544,5757016
000101557,5564896
000101789,6861436
000101844,8242806
000101855,7737406
000101876,4804526
000101885,8656546
000101886,7249466
000101896,8193966
000101899,8283536
000101901,7795236
000101902,8052636
000101984,8283136
000101991,9621276
000102017,4516016
000102037,7963926
000102059,8243176
000102064,8441956
000102070,8225566
000102130,8679726
000102215,7906266
000102249,7876936
000102279,8387896
000102330,8552546
000102352,11160586
000102361,8289656
000102382,9032496
000102395,7696226
000102404,8282876
000102471,7773736
000102489,7672006
000102527,8589856
000102535,4985956
000102547,8627356
000102551,8306676
000102568,8169406
000102598,8113036
000102600,4499756
000102615,8172146
000102650,8639206
000102719,8107726
000102791,6700486
000102822,528886
000102826,6735856
000102843,8112746
000102878,73496
000102912,7572796
000102914,2561726
000102954,5754856
000103079,2020256
000103116,4804356
000103142,8791666
000103183,6092286
000103204,7837556
000103242,7988626
000103319,8451236
000103536,7510836
000103567,402446
000103595,8190606
000103602,7976036
000103618,6707086
000103642,7945936
000103675,7143356
000103681,3627776
000103728,8034646
000103751,7900766
000103768,238806
000103897,8305506
000104044,3003966
000104079,134186
000104177,7835586
000104236,162966
000104317,7812956
000104327,8032276
000104331,162666
000104334,420086
000104364,8475446
000104413,8112556
000104414,8150086
000104417,9794406
000104430,8283556
000104472,8843016
000104550,8865836
000104568,2861766
000104601,6194706
000104712,8213266
000104738,8171796
000104742,8283736
000104785,8396926
000104921,9044956
000104945,10122666
000104959,10507176
000104994,7977916
000105036,7572736
000105037,8239216
000105058,8716586
000105069,7555386
000105148,8223146
000105163,7875656
000105250,8437266
000105274,8494966
000105321,1418846
000105475,8052896
000105493,7946106
000105551,8855506
000105564,8747276
000105583,8109666
000105632,4504506
000105714,7734496
000105887,9055676
000105907,6942196
000106009,8345216
000106073,8937546
000106159,915406
000106194,8114986
000106195,9198226
000106233,7766406
000106235,8248806
000106336,2047076
000106342,8993256
000106378,7582456
000106387,7273946
000106413,8273346
000106463,1010776
000106535,7837936
000106575,8715596
000106627,964786
000106702,6603326
000106770,13623636
000106783,8033546
000106786,8050826
000106808,8493586
000106810,2985406
000106821,7196466
000106897,7773466
000106925,90016
000106942,8405256
000106948,8397886
000106998,596356
000107012,8865496
000107045,1235906
000107091,897556
000107100,399966
000107197,2133416
000107270,8305436
000107361,8389676
000107616,8347746
000107622,8590956
000107634,8826076
000107644,9393976
000107646,8708266
000107653,8729186
000107663,7735166
000107669,8844106
000107817,2184096
000107856,28192176
000107863,2846656
000107926,1667706
000107936,9120736
000108068,615466
000108078,8763876
000108097,99646
000108146,663436
000108158,9683596
000108190,2292916
000108264,8943276
000108276,8826026
000108293,6487596
000108424,1710016
000108772,8283486
000108784,9256546
000108785,8389606
000108865,1886646
000108899,1540476
000109021,361936
000109056,8476136
000109066,9170646
000109082,7552846
000109090,8110466
000109225,9555506
000109251,9413056
000109274,8667776
000109275,411396
000109281,2350746
000109433,400276
000109446,758166
000109457,9324006
000109491,8627046
000109554,286376
000109569,90156
000109599,7975626
000109650,8346136
000109695,398826
000109745,352386
000109813,399586
000109907,2322356
000109912,9637596
000109970,7329336
000110042,441626
000110118,7669446
000110218,9459336
000110232,9838576
000110253,8512126
000110339,2532536
000110436,8554186
000110456,8533376
000110610,4003486
000110642,781096
000110653,5339916
000110713,8552746
000110757,11315686
000110758,9579856
000110761,8866176
000110812,467276
000110881,478876
000110984,5748826
000111056,8764136
000111130,376466
000111184,8281946
000111204,11076986
000111248,2117456
000111255,9215706
000111297,9787476
000111321,17093236
000111383,1246006
000111443,822156
000111474,9165856
000111558,25080266
000111610,54218886
000111627,9171416
000111628,8476856
000111639,6834036
000111788,2736006
000111830,1229926
000112050,9081406
000112096,7283676
000112135,9943476
000112145,1220006
000112256,9282566
000112344,8587036
000112406,910026
000112479,10729246
000112497,8827486
000112498,8170776
000112540,636286
000112678,9452846
000112689,54176596
000112783,36726
000112867,8846196
000112900,717576
000112932,8475156
000113016,400566
000113038,743926
000113116,487776
000113132,400936
000113212,8805286
000113243,10612036
000113247,3551116
000113334,7461016
000113342,9490726
000113378,8866496
000113444,9532876
000113453,9112086
000113658,8707036
000113697,276636
000113815,2801716
000114098,9371146
000114254,9392366
000114289,25249736
000114292,10120536
000114298,6250206
000114417,814156
000114460,385726
000114487,25831616
000114502,7322286
000114542,5915546
000114723,5016196
000114771,9762276
000114774,9619546
000114878,1448556
000114901,9627916
000114964,8070146
000115040,655826
000115152,9599956
000115211,8709196
000115235,9440976
000115310,1202776
000115337,862876
000115363,3547216
000115367,7734766
000115376,7963226
000115400,8169326
000115438,8929376
000115497,9888826
000115517,9945706
000115590,2619366
000115605,2570806
000115612,1168116
000115614,1333666
000115640,8806016
000115658,239516
000115833,763796
000115834,7978026
000115835,9413226
000116002,9646426
000116048,9219476
000116070,9393176
000116199,765186
000116225,4540536
000116272,1383936
000116282,947496
000116297,583606
000116339,10046146
000116345,7198356
000116377,9195526
000116465,9392976
000116560,6124176
000116657,23493046
000116713,7695286
000116752,7123756
000116781,4729736
000116800,1267646
000116843,396666
000116845,396666
000116856,6376676
000116869,9687156
000116883,9197216
000116905,3687126
000117306,10177276
000117353,6997826
000117535,8587796
000117614,7835456
000117661,9198146
000117675,9683186
000117685,1700156
000117837,9556836
000117857,9544346
000117860,5946536
000117872,1423206
000117873,9683176
000117929,9044556
000117968,12693116
000117989,8143916
000117998,6422496
000118020,1808356
000118049,30546
000118142,512436
000118157,1012176
000118286,9948106
000118289,9620126
000118331,2533696
000118483,26957306
000118551,9194856
000118604,6265296
000118615,1215786
000118645,7836076
000118770,261986
000118841,12458486
000118851,1179936
000118866,1498496
000118895,7610216
000118914,1533756
000118985,1509216
000118993,9413246
000119204,9576896
000119249,9682706
000119287,9828596
000119318,8181416
000119361,1342566
000119393,9370946
000119413,9359106
000119527,10676
000119653,9920216
000119680,10799486
000119760,10271256
000119841,10121936
000119876,8763606
000119890,10754166
000119969,59234466
000120068,11054346
000120089,2210396
000120096,6404676
000120105,10557646
000120201,16924346
000120296,2274046
000120401,1490076
000120478,3462506
000120497,10099636
000120708,1386516
000120756,2489926
000120786,9828966
000120791,10207966
000120808,10046576
000120819,10648586
000120855,9412976
000120875,10606256
000120981,10348626
000121020,10780476
000121027,10275936
000121042,10839316
000121054,542176
000121062,10483466
000121072,10277756
000121268,10402766
000121280,9441416
000121282,8763726
000121340,2512576
000121341,10147326
000121356,10275586
000121379,9893976
000121388,10558326
000121441,1976126
000121546,10302126
000121563,10430376
000121666,11497526
000121702,10021846
000121770,10507446
000121795,9019256
000121877,3176816
000121965,10537086
000122065,10349456
000122072,9574986
000122104,6467456
000122115,9371126
000122126,10222956
000122127,10606586
000122128,406556
000122158,11469596
000122321,10839686
000122325,10276576
000122529,14474086
000122532,10099246
000122655,322456
000122693,33356
000122853,10259616
000122875,2673386
000122921,10207806
000122925,8297626
000123089,10184406
000123113,540896
000123160,2990016
000123174,2271376
000123187,1330236
000123194,9511506
000123214,10317656
000123235,1327196
000123237,13394256
000123253,9412346
000123262,10754176
000123323,6918446
000123341,10725666
000123424,7985296
000123453,1151436
000123575,2123686
000123673,8284076
000123734,2003526
000123769,9533466
000123788,1449846
000123843,311106
000123848,10754156
000123876,10606236
000124013,8865386
000124055,6955996
000124139,18386406
000124164,10751216
000124283,10749706
000124371,10162646
000124409,9412946
000124433,8629266
000124566,9860876
000124593,9918356
000124668,12469216
000124684,10901116
000124722,10559616
000124863,9829116
000125065,10356616
000125197,11419216
000125235,59844976
000125273,9003026
000125538,12103636
000125554,9852776
000125565,10430546
000125572,10273236
000125614,523586
000125625,855096
000125844,9464756
000125852,8587666
000125862,1475586
