allow,000904181,1927507
allow,000904438,16836907
allow,000904464,16926207
allow,000908561,4707327
allow,000913891,16582087
allow,000914352,3352027
allow,000915281,9010007
allow,000915532,1102177
allow,000915808,56261837
allow,000918489,309717
allow,000920645,3188047
allow,000920858,34996417
allow,000922861,654887
allow,000923258,17546447
allow,000927186,5719197
allow,000927808,15510297
allow,000929916,23427767
allow,000932438,17801797
allow,000932703,49348227
allow,000932724,7868137
allow,000932873,6130807
allow,000938933,5806677
allow,000942803,913587
allow,000951820,1895447
allow,000952477,5317767
allow,000952481,897287
allow,000952512,10237457
allow,000952520,232307
allow,000952591,778777
allow,000952945,452967
allow,000953094,232417
allow,000953170,564407
allow,000953654,587237
allow,000953687,231507
allow,000953694,411427
allow,000953792,407377
allow,000953795,4355037
allow,000953798,412737
allow,000953834,2802567
allow,000954361,1922707
allow,000954385,1882167
allow,000954515,392667
allow,000954516,5244227
allow,000954661,474957
allow,000954715,4013507
allow,000954781,1669147
allow,000954836,452527
allow,000954855,3916337
allow,000954964,3044227
allow,000955333,30017
allow,000955403,1215967
allow,000955771,115747
allow,000955835,299127
allow,000956059,31135407
allow,000956076,2177647
allow,000956105,234567
allow,000956337,1413787
allow,000956357,3110027
allow,000956367,2756927
allow,000956436,476367
allow,000956479,505037
allow,000956569,476357
allow,000957358,761907
allow,000957536,1464287
allow,000957552,855927
allow,000957846,2342097
allow,000958195,6287307
allow,000958375,1397537
allow,000958395,974097
allow,000958704,1674407
allow,000958962,51404627
allow,000958981,3075797
allow,000959684,6253757
allow,000959749,844957
allow,000961538,885067
allow,000961552,1277587
allow,000961591,1430807
allow,000961979,1319847
allow,000962067,1436207
allow,000962171,2688247
allow,000962539,4382937
allow,000962549,663917
allow,000962895,422197
allow,000962988,2186667
allow,000963182,228347
allow,000963204,6298517
allow,000963230,13355557
allow,000963290,6287317
allow,000963325,159207
allow,000963400,8886157
allow,000964203,3112157
allow,000964296,5256287
allow,000964329,23306147
allow,000964577,1941127
allow,000964963,8041987
allow,000965073,253937
allow,000965083,3624287
allow,000965325,546587
allow,000965636,1433407
allow,000965882,1319947
allow,000966724,1562367
allow,000966999,478537
allow,000967083,60695287
allow,000967261,7666427
allow,000967866,6170267
allow,000968297,4507187
allow,000968397,237557
allow,000968421,6232107
allow,000968491,4889427
allow,000968493,2084627
allow,000968611,1288997
allow,000968617,2196427
allow,000968828,288887
allow,000968955,1899247
allow,000969217,1286537
allow,000969623,2589537
allow,000969914,1648237
allow,000969944,323207
allow,000970101,237737
allow,000970123,238017
allow,000970790,1608487
allow,000970840,4260967
allow,000971080,11002927
allow,000971189,5635827
allow,000971196,3974777
allow,000971291,3088087
allow,000971331,1633337
allow,000971529,2653617
allow,000971530,5368327
allow,000971622,4993727
allow,000971751,5368117
allow,000971809,784747
allow,000971876,2058107
allow,000971955,2055127
allow,000971978,1275977
allow,000972202,1555277
allow,000972357,224607
allow,000972364,253927
allow,000972613,1034057
allow,000972926,254657
allow,000972933,1468747
allow,000973035,673647
allow,000973143,1828567
allow,000973165,476807
allow,000973503,2944587
allow,000973587,231747
allow,000973593,2610437
allow,000973624,317867
allow,000974282,1561277
allow,000975155,108497
allow,000975449,479747
allow,000975480,1512217
allow,000976048,2660827
allow,000976937,1889397
allow,000977478,937877
allow,000977506,2204367
allow,000977597,2605157
allow,000977669,8151947
allow,000977899,1422207
allow,000977931,2562147
allow,000977952,1547637
allow,000978256,1901097
allow,000978289,2112207
allow,000978301,2077657
allow,000978319,3786747
allow,000978640,2221577
allow,000978783,2914387
allow,000980905,2088857
allow,000980975,1021177
allow,000981525,2951377
allow,000982429,834597
allow,000982484,19158607
allow,000982926,14455747
allow,000983692,15270207
allow,000984000,18544807
allow,000984438,2674107
allow,000984605,4406207
allow,001002747,2232057
allow,001003358,1079627
allow,001004393,5183037
allow,001004589,1628927
allow,001006314,627437
allow,001009843,877897
allow,001010533,1485097
allow,001011151,1741017
allow,001011184,1298937
allow,001011496,2165967
allow,001011507,4123797
allow,001012888,347247
allow,001013214,1083377
allow,001013525,958377
allow,001013879,1909197
allow,001013896,339327
allow,001014021,1384057
allow,001014497,1400967
allow,001014640,982097
allow,001014728,2339757
allow,001016332,1213127
allow,001016546,2653417
allow,001016606,537417
allow,001016641,2128997
allow,001016676,355637
allow,001016790,2004967
allow,001016937,644487
allow,001017024,1385217
allow,001017084,345787
allow,001017100,13821347
allow,001017368,3284897
allow,001017390,2076127
allow,001017461,5248977
allow,001018441,1674797
allow,001018526,2665147
allow,001018563,356817
allow,001018675,6959767
allow,001018792,1115097
allow,001018821,646467
allow,001018859,328927
allow,001018996,331007
allow,001019124,4555517
allow,001019757,761477
allow,001020024,2088067
allow,001020027,376197
allow,001020118,362677
allow,001020809,1524667
allow,001020810,1994367
allow,001020967,548417
allow,001021092,1833617
allow,001021196,512207
allow,001021417,282907
allow,001021532,302257
allow,001022067,1444137
allow,001022263,1065617
allow,001023075,905567
allow,001023491,4384177
allow,001023522,23103467
allow,001023832,16824967
allow,001023906,3937027
allow,001023961,3507087
allow,001023990,1161687
allow,001024159,306907
allow,001024537,4114897
allow,001024570,3092607
allow,001024647,2907137
allow,001024699,1106937
allow,001024863,1248287
allow,001025084,3145177
allow,001025209,3140467
allow,001025238,2476717
allow,001025240,301667
allow,001025386,1739377
allow,001026470,269437
allow,001027013,3050357
allow,001027118,1819857
allow,001027328,1929847
allow,001027354,272087
allow,001027472,1648367
allow,001027476,647547
allow,001027670,12097007
allow,001027716,273417
allow,001027738,2925277
allow,001027979,1038217
allow,001028009,1348217
allow,001028134,544607
allow,001028904,3118327
allow,001029275,9406907
allow,001029355,486117
allow,001033044,2106807
allow,001033348,1249117
allow,001033500,1168567
allow,001033555,706577
allow,001034184,16084127
allow,001034270,1303537
allow,001035084,660867
allow,001035094,1397257
allow,001035980,417747
allow,001036750,1808377
allow,001036808,3825237
allow,001037014,2103427
allow,001037188,1493217
allow,001038445,1115567
allow,001038487,2626207
allow,001038554,404517
allow,001038756,410617
allow,001039069,1014137
allow,001039240,160887
allow,001039537,492477
allow,001039541,2223777
allow,001040144,323377
allow,001040235,1399277
allow,001040948,948837
allow,001041995,397727
allow,001042628,566037
allow,001042909,1636917
allow,001043220,2669227
allow,001043367,786737
allow,001043392,1667267
allow,001043752,557317
allow,001043830,4297707
allow,001043903,565957
allow,001044070,1310887
allow,001044341,2586497
allow,001044505,566187
allow,001044710,6166717
allow,001044782,1705887
allow,001045059,342437
allow,001045317,3818067
allow,001045363,1746867
allow,001045697,643127
allow,001046230,4153517
allow,001046473,2384307
allow,001046512,6719157
allow,001046767,1521017
allow,001047044,1561397
allow,001047189,1036687
allow,001047231,1813897
allow,001047368,2087377
allow,001047616,1453667
allow,001047787,569447
allow,001049215,3455807
allow,001050085,346427
allow,001050583,248537
allow,001050748,6974507
allow,001051766,777067
allow,001053558,491857
allow,001054704,48189647
allow,001055438,176427
allow,001055874,2227867
allow,001056043,187667
allow,001056044,1419917
allow,001058024,3474667
allow,001058042,3788967
allow,001058197,236757
allow,001058203,2227487
allow,001058285,2070837
allow,001058323,6517937
allow,001058512,4959827
allow,001058603,945437
allow,001058674,4561287
allow,001061073,1548147
allow,001061823,5439127
allow,001062029,5024377
allow,001062051,3119147
allow,001062081,2140867
allow,001062201,1450017
allow,001062217,4590737
allow,001062331,3370257
allow,001062415,1901957
allow,001062592,1315427
allow,001062631,1352157
allow,001062994,14799977
allow,001063331,2553927
allow,001064187,370637
allow,001064428,1619407
allow,001064578,3664057
allow,001064689,1984837
allow,001064718,610637
allow,001064721,2184157
allow,001064926,962857
allow,001064974,3658567
allow,001065053,4874397
allow,001065107,1823797
allow,001065681,2271077
allow,001066791,12747
allow,001067316,1222007
allow,001067341,177087
allow,001067367,5949427
allow,001067380,2721877
allow,001067427,758147
allow,001067431,757997
allow,001067474,2814557
allow,001067629,5518757
allow,001067659,1961297
allow,001067712,4707977
allow,001067785,759467
allow,001068108,327807
allow,001068316,753297
allow,001068620,188067
allow,001068684,224247
allow,001068717,608877
allow,001068736,186697
allow,001068929,187807
allow,001069004,772737
allow,001071645,1144117
allow,001072991,18051067
allow,001073173,18761267
allow,001073862,11146587
allow,001080425,17866787
allow,001082819,17981547
allow,001088369,16922527
allow,001090036,7514627
allow,001104000,17841097
allow,001106515,476857
allow,001106553,697567
allow,001106699,415037
allow,001106763,3674237
allow,001106812,2307397
allow,001106816,242147
allow,001106818,82727
allow,001107065,360147
allow,001107343,1403367
allow,001107395,1430287
allow,001107427,1372117
allow,001107485,178937
allow,001107493,475657
allow,001107497,574687
allow,001107530,2300567
allow,001107628,410967
allow,001107734,576327
allow,001107828,839597
allow,001108024,254237
allow,001108075,547027
allow,001108080,255137
allow,001108116,5453997
allow,001108378,260537
allow,001108434,198147
allow,001108606,234287
allow,001108732,742127
allow,001108837,1492657
allow,001108858,4394967
allow,001109064,1810787
allow,001109185,255487
allow,001109245,4622167
allow,001109447,1110827
allow,001109579,537727
allow,001109911,259697
allow,001110042,3430447
allow,001110090,2632267
allow,001110293,527867
allow,001110295,710527
allow,001110297,260787
allow,001110346,968727
allow,001110353,14719217
allow,001110419,612767
allow,001110696,192967
allow,001110854,884627
allow,001110860,1932507
allow,001110935,2023927
allow,001111305,1598827
allow,001111583,2556197
allow,001111648,67173757
allow,001111719,991147
allow,001111811,1300267
allow,001111875,355257
allow,001111943,2712097
allow,001111944,2762357
allow,001111993,19027187
allow,001112047,1678807
allow,001112097,9453967
allow,001112103,359037
allow,001112118,1069167
allow,001112681,542337
allow,001112772,500607
allow,001112779,1456367
allow,001112866,371567
allow,001112906,1020107
allow,001113088,1085327
allow,001113229,6668777
allow,001113562,1727467
allow,001113680,2470367
allow,001113771,2271407
allow,001113784,544457
allow,001113799,543287
allow,001113828,193317
allow,001113831,266317
allow,001114095,545507
allow,001114134,1386847
allow,001114353,1462437
allow,001114395,552497
allow,001114413,86947
allow,001114703,719967
allow,001115073,48648657
allow,001115179,1720577
allow,001115725,599167
allow,001115739,1690637
allow,001116136,1299147
allow,001116352,423177
allow,001116356,1352607
allow,001116364,2832997
allow,001116453,752517
allow,001116648,757747
allow,001116764,185577
allow,001117142,175517
allow,001117310,236517
allow,001117496,722427
allow,001117515,2131377
allow,001117538,184957
allow,001117634,140797
allow,001117771,609667
allow,001117971,1146867
allow,001118091,242077
allow,001118140,2049347
allow,001118265,242287
allow,001118292,5713477
allow,001118336,22317
allow,001118357,243307
allow,001118543,733677
allow,001118832,237247
allow,001119144,452757
allow,001119193,259557
allow,001119263,1721287
allow,001119605,263417
allow,001119726,553397
allow,001120123,4019547
allow,001120511,1952147
allow,001120517,2094307
allow,001120603,950807
allow,001120797,362737
allow,001120939,5134327
allow,001121518,1493187
allow,001121593,7384087
allow,001121642,509887
allow,001121679,2086227
allow,001121709,504407
allow,001121724,7521087
allow,001121807,2880357
allow,001121905,510287
allow,001122029,506207
allow,001122129,1810747
allow,001122379,1202957
allow,001122411,729437
allow,001122497,1000767
allow,001122565,986607
allow,001122669,1155697
allow,001122755,6142077
allow,001122901,6338127
allow,001123019,242377
allow,001123221,863297
allow,001123755,537287
allow,001123775,1685237
allow,001123864,67174377
allow,001123884,3981907
allow,001123944,2196757
allow,001123983,2306357
allow,001124003,242307
allow,001124215,5459097
allow,001124290,3599277
allow,001124406,243447
allow,001124562,231837
allow,001124621,1663517
allow,001124657,739487
allow,001124663,607907
allow,001124761,322477
allow,001124799,706507
allow,001124917,749067
allow,001125007,237407
allow,001125187,929807
allow,001125220,6236097
allow,001125458,735647
allow,001125651,728807
allow,001125696,255237
allow,001126179,3106647
allow,001126385,250907
allow,001126502,245747
allow,001127103,4414757
allow,001127141,1839197
allow,001127154,321577
allow,001127237,25717
allow,001127538,733867
allow,001127551,2630927
allow,001127562,826907
allow,001127787,5587687
allow,001127804,1663667
allow,001127953,6724297
allow,001128252,713377
allow,001128436,517647
allow,001128442,2397987
allow,001128546,19750557
allow,001128671,872967
allow,001128746,1051477
allow,001128747,606757
allow,001128783,706387
allow,001128989,4447197
allow,001129230,1444677
allow,001129267,294587
allow,001129306,411077
allow,001129420,2100487
allow,001129521,669637
allow,001130712,4018787
allow,001130789,39557487
allow,001130851,1833037
allow,001131008,2215417
allow,001131026,583317
allow,001131087,1200157
allow,001131150,2842607
allow,001131250,1228217
allow,001131284,1492747
allow,001131323,909377
allow,001131485,1439997
