allow,000963432,1834224
allow,000963805,3138384
allow,000964093,5462794
allow,000964170,824754
allow,000964465,1498674
allow,000965147,1027004
allow,000965275,1488494
allow,000965377,304254
allow,000965743,1896254
allow,000966072,3634
allow,000966136,1496204
allow,000966277,1678314
allow,000966437,479474
allow,000966688,3575194
allow,000967120,2342154
allow,000967400,1077724
allow,000967493,29525464
allow,000967535,4158734
allow,000967590,857184
allow,000967603,1487234
allow,000967621,1248604
allow,000968089,499814
allow,000968192,5315874
allow,000968660,6225494
allow,000968881,1064024
allow,000968995,26750714
allow,000969178,4228374
allow,000969211,6308444
allow,000969213,6321644
allow,000969449,1515544
allow,000969461,237564
allow,000969558,3533674
allow,000969596,4263794
allow,000969783,237594
allow,000969874,20128494
allow,000969882,1941074
allow,000970037,2884354
allow,000970617,10410034
allow,000970632,7292044
allow,000970676,15670824
allow,000970883,1454104
allow,000970898,2688694
allow,000971425,5627344
allow,000971786,1618654
allow,000971856,8780024
allow,000971859,21725844
allow,000971877,5300194
allow,000971900,2603954
allow,000971954,2055134
allow,000971962,3860184
allow,000972114,2935944
allow,000972647,557774
allow,000972699,1472394
allow,000972988,6945154
allow,000973036,562724
allow,000973412,3696394
allow,000973460,620564
allow,000973526,2936264
allow,000973564,1477754
allow,000973580,575644
allow,000973582,542814
allow,000973936,2198914
allow,000974669,1080434
allow,000974860,546574
allow,000975473,474864
allow,000976026,2821374
allow,000976442,1879414
allow,000976985,1436664
allow,000977057,14621254
allow,000977307,2743034
allow,000977703,2690334
allow,000977960,3656834
allow,000978013,1404854
allow,000978020,536794
allow,000978212,1145824
allow,000978304,1472374
allow,000978595,24210524
allow,000980754,1492494
allow,000980757,324914
allow,000980861,1132844
allow,000983678,11978894
allow,001003495,1134794
allow,001003581,184674
allow,001004204,350894
allow,001005783,8491944
allow,001006293,1920904
allow,001009646,1411234
allow,001010422,1924924
allow,001010481,6255404
allow,001010535,1516724
allow,001010728,331804
allow,001011169,280394
allow,001011825,328714
allow,001012015,1387154
allow,001012022,896324
allow,001012202,395094
allow,001012629,4260624
allow,001013086,1374774
allow,001013275,248474
allow,001013467,1875714
allow,001014037,3925464
allow,001014441,3818994
allow,001014455,7054074
allow,001014457,5064894
allow,001014701,7011264
allow,001014932,1449054
allow,001015799,4647654
allow,001016326,1821674
allow,001016392,349204
allow,001016455,2028124
allow,001017069,3329274
allow,001017090,3331794
allow,001017116,3340954
allow,001017175,1073894
allow,001017457,2185334
allow,001017528,352214
allow,001017534,541984
allow,001018246,865474
allow,001018322,275714
allow,001018445,339124
allow,001018527,359194
allow,001018554,2180464
allow,001018585,356804
allow,001018687,2600534
allow,001018700,499494
allow,001019918,66138284
allow,001020021,541804
allow,001020164,3661724
allow,001020185,3282704
allow,001020457,768994
allow,001020881,966614
allow,001020936,335774
allow,001021076,4392954
allow,001021623,166294
allow,001022191,2362264
allow,001022204,1499544
allow,001022700,2474104
allow,001022927,2771994
allow,001022974,2125604
allow,001023242,686824
allow,001023410,2235514
allow,001023898,647174
allow,001024047,1018184
allow,001024107,6360304
allow,001024189,2970724
allow,001024304,4096274
allow,001024526,2809374
allow,001024565,1153214
allow,001024638,1360494
allow,001024862,2743864
allow,001025207,190784
allow,001025221,2109024
allow,001025610,2421754
allow,001026003,37042924
allow,001026197,2947294
allow,001026548,1577214
allow,001027124,9143424
allow,001027282,899654
allow,001027327,3320134
allow,001027452,3039204
allow,001027708,1540054
allow,001027917,192584
allow,001027932,425704
allow,001028132,795554
allow,001028327,2826304
allow,001028412,2691864
allow,001028617,188034
allow,001028863,585154
allow,001028983,328604
allow,001030155,2158684
allow,001030714,1381514
allow,001030771,1612124
allow,001032832,542154
allow,001032839,84384
allow,001032887,9642684
allow,001033311,1000884
allow,001033554,374084
allow,001034593,974154
allow,001035068,1306924
allow,001035859,3666104
allow,001035905,564454
allow,001036077,1152654
allow,001036497,1635974
allow,001036695,5749374
allow,001036738,766484
allow,001036880,758854
allow,001037998,5003334
allow,001038467,3569094
allow,001038777,971774
allow,001038855,1515684
allow,001039246,1202454
allow,001039262,22127674
allow,001039784,909504
allow,001040527,1941444
allow,001040916,1006074
allow,001040999,2472314
allow,001041866,294974
allow,001041903,5139974
allow,001042247,4869984
allow,001042268,3392984
allow,001042894,1702834
allow,001042984,2557554
allow,001043312,1708754
allow,001043527,2910134
allow,001043696,1213764
allow,001043705,1689874
allow,001043779,565944
allow,001044095,1098004
allow,001044663,100874
allow,001044731,545014
allow,001044831,43225124
allow,001044850,1699994
allow,001045188,34493074
allow,001045495,307884
allow,001045637,1386684
allow,001045775,875734
allow,001045900,1222944
allow,001045961,4164864
allow,001046272,3807114
allow,001046321,1355374
allow,001046325,2056454
allow,001046952,718984
allow,001047584,953874
allow,001047705,56554
allow,001047785,1446154
allow,001047807,569444
allow,001047818,663564
allow,001048263,1445924
allow,001048511,4725824
allow,001048680,3684364
allow,001049087,2737744
allow,001050664,2219064
allow,001050916,2043514
allow,001052580,230664
allow,001053133,5076744
allow,001053234,3969304
allow,001053324,2805084
allow,001054630,2699354
allow,001054640,1246014
allow,001054645,3199844
allow,001054769,2062134
allow,001055419,991764
allow,001055916,644574
allow,001056313,1628564
allow,001056320,5465294
allow,001056479,2228914
allow,001056714,2602514
allow,001056953,1144034
allow,001058006,1562374
allow,001060726,1464454
allow,001061060,2293954
allow,001062130,678744
allow,001062181,490574
allow,001062223,2004544
allow,001062238,620704
allow,001062306,4989074
allow,001062376,1483974
allow,001062466,1052314
allow,001062477,1592104
allow,001062771,2047234
allow,001062943,1415004
allow,001063338,332314
allow,001063354,4615904
allow,001063481,5030364
allow,001063575,1375184
allow,001063683,248684
allow,001063692,3265994
allow,001064031,51434264
allow,001064159,1215784
allow,001064491,175574
allow,001064523,2485574
allow,001064719,617054
allow,001065143,1442224
allow,001065203,5983954
allow,001065219,2608534
allow,001065333,1918664
allow,001065345,586224
allow,001065566,24386214
allow,001066763,276394
allow,001067127,189464
allow,001067400,757974
allow,001067465,227614
allow,001067616,758624
allow,001067622,2114184
allow,001067655,4046494
allow,001067720,758674
allow,001067745,759454
allow,001067779,710864
allow,001067811,2114134
allow,001067888,1571104
allow,001067971,5690854
allow,001068002,2106274
allow,001068030,2580814
allow,001068151,4234234
allow,001068217,722364
allow,001068312,2178264
allow,001068320,749214
allow,001068480,4647064
allow,001068654,774204
allow,001068685,774214
allow,001068725,1034794
allow,001068740,185914
allow,001068790,2132664
allow,001068853,1903314
allow,001069607,747894
allow,001071324,14759614
allow,001090168,1731634
allow,001093023,20974504
allow,001093584,18814354
allow,001094306,12966684
allow,001097958,17442224
allow,001106437,6398014
allow,001106510,232634
allow,001106641,414864
allow,001106661,3752554
allow,001106665,3264
allow,001106668,2862344
allow,001106782,1000084
allow,001106789,316174
allow,001106822,242124
allow,001106945,7151904
allow,001106970,234184
allow,001106979,1439404
allow,001107067,238064
allow,001107123,476984
allow,001107207,666404
allow,001107242,6819934
allow,001107312,1935584
allow,001107476,2666414
allow,001107505,1429004
allow,001107636,33134
allow,001107639,248524
allow,001107813,248404
allow,001107819,244634
allow,001108558,239464
allow,001108618,870214
allow,001108714,3807674
allow,001108805,1916434
allow,001108824,1648394
allow,001108895,237734
allow,001108972,3695524
allow,001109031,1027824
allow,001109056,253264
allow,001109201,254764
allow,001109534,6578984
allow,001109702,309244
allow,001109960,416164
allow,001110043,265124
allow,001110711,2287324
allow,001111108,2619214
allow,001111315,421254
allow,001111433,2969954
allow,001111474,327944
allow,001111490,2036724
allow,001111585,2556114
allow,001111813,1469054
allow,001111837,234234
allow,001111868,350594
allow,001111873,171994
allow,001111909,1080574
allow,001111962,352344
allow,001112040,608824
allow,001112049,9404584
allow,001112135,3746844
allow,001112296,2071974
allow,001112395,778814
allow,001112785,1879304
allow,001113018,1576874
allow,001113096,735284
allow,001113641,167314
allow,001113789,552504
allow,001113825,1090504
allow,001113849,173394
allow,001114162,543944
allow,001114252,367214
allow,001114368,651684
allow,001114451,2111144
allow,001114880,519404
allow,001115020,739434
allow,001115240,1460204
allow,001115323,552044
allow,001115346,1590994
allow,001115491,1698884
allow,001115500,690044
allow,001115583,565894
allow,001115621,1702674
allow,001115658,1703484
allow,001115786,559924
allow,001116143,1263264
allow,001116194,232674
allow,001116309,19641224
allow,001116449,2161324
allow,001116618,177534
allow,001116687,1396494
allow,001116774,2594904
allow,001116865,1402614
allow,001116936,991304
allow,001116947,1146894
allow,001117015,1939724
allow,001117311,3897524
allow,001117522,181174
allow,001117549,1965844
allow,001117574,185584
allow,001117578,2168374
allow,001118043,852074
allow,001118106,517784
allow,001118576,1282184
allow,001119465,715314
allow,001119564,40245374
allow,001119580,511294
allow,001119589,1811124
allow,001119640,2866554
allow,001119742,11608894
allow,001119776,648424
allow,001120124,881954
allow,001120494,622394
allow,001120592,481944
allow,001120636,5356684
allow,001120648,705494
allow,001120719,11773344
allow,001121071,241974
allow,001121117,2212614
allow,001121174,238154
allow,001121280,2434354
allow,001121290,748604
allow,001121725,6216774
allow,001122060,5421244
allow,001122062,239374
allow,001122065,6289044
allow,001122575,525534
allow,001122943,24989114
allow,001123776,537204
allow,001123840,538474
allow,001124036,4634554
allow,001124259,1058524
allow,001124285,615994
allow,001124422,562804
allow,001124572,7308654
allow,001124654,243414
allow,001124714,243674
allow,001124820,245084
allow,001125090,2302614
allow,001125168,11187564
allow,001125446,921184
allow,001125815,11607174
allow,001125828,721514
allow,001125837,245544
allow,001126103,721584
allow,001126130,528844
allow,001126200,1484064
allow,001126269,327314
allow,001126461,297454
allow,001127051,17827164
allow,001127086,1484134
allow,001127118,3566194
allow,001127151,4168084
allow,001127235,51412104
allow,001127340,3047514
allow,001127344,1356594
allow,001127536,1477774
allow,001127564,1577144
allow,001127589,4902124
allow,001127628,1674684
allow,001127640,7329784
allow,001127805,743184
allow,001128433,710124
allow,001128614,1989934
allow,001128620,240434
allow,001128649,9977044
allow,001128650,6290784
allow,001128781,4522884
allow,001128803,1017264
allow,001128950,2097344
allow,001128972,1082494
allow,001129067,2099194
allow,001129088,698264
allow,001129271,1079604
allow,001129430,1080874
allow,001129530,252564
allow,001129639,4224904
allow,001129654,674744
allow,001130261,1630014
allow,001130477,3004784
allow,001130495,262004
allow,001131007,14789194
allow,001131064,1834154
allow,001131180,502414
allow,001131312,10528324
allow,001131324,4434204
allow,001131404,263124
allow,001131426,1247044
allow,001131491,6470554
allow,001131511,2075334
allow,001131549,1628864
allow,001131581,2608124
allow,001131599,6523634
allow,001131679,2478484
allow,001131701,945424
allow,001131977,3225334
allow,001132271,1247554
allow,001132538,1315824
allow,001132634,970974
allow,001133007,2011934
allow,001133088,2147644
allow,001133101,7524
allow,001133261,1192444
allow,001133478,12125954
allow,001133638,1656464
allow,001133909,7049864
allow,001133993,1541204
allow,001134202,2153484
allow,001134419,2165834
allow,001134619,742154
allow,001134651,264994
allow,001134907,377034
allow,001135165,605624
allow,001135499,6321794
allow,001135509,7038664
allow,001135613,2561664
allow,001135635,2741654
allow,001135707,629374
allow,001135749,912394
allow,001135760,5780564
allow,001135881,265524
allow,001135932,3618884
allow,001135995,1084934
allow,001136004,16745874
allow,001136033,5808654
allow,001136039,1745924
allow,001136081,747114
allow,001136096,1489924
allow,001136141,1717234
allow,001136742,385904
allow,001136856,2319894
allow,001137187,502674
allow,001137411,926594
allow,001137909,259524
allow,001139042,512264
allow,001139874,2987954
allow,001140084,951234
allow,001140126,2225724
allow,001140186,3067144
allow,001140206,702674
allow,001140526,498564
allow,001140732,1228314
allow,001140830,882594
allow,001140916,483664
allow,001141097,345394
allow,001141122,12653014
allow,001141256,569264
allow,001141262,504024
allow,001141459,2174274
allow,001141667,499274
allow,001141711,592914
allow,001141723,1662684
allow,001141809,499914
allow,001141880,499174
allow,001141899,1337694
allow,001142235,499524
allow,001142302,1266464
allow,001142409,1581344
allow,001142421,499544
allow,001142784,67175704
allow,001143014,513344
allow,001143186,263134
allow,001143465,3508074
allow,001143607,863194
allow,001143661,722334
allow,001143731,5367584
allow,001143845,8993214
allow,001143863,20436224
allow,001143865,2848574
allow,001143869,3761974
allow,001143875,8916674
allow,001143924,3291364
allow,001143954,4605824
allow,001144150,351714
allow,001144187,5303824
allow,001144239,4118514
allow,001144573,861104
allow,001144760,987694
allow,001144893,485334
allow,001144996,1144234
allow,001145340,13985304
allow,001146072,1154694
allow,001146439,316614
allow,001147702,504454
allow,001148006,2617814
