000089567,3542363
000089615,3542653
000089618,3542663
000089677,3543123
000089701,3543263
000089711,3543283
000089747,3543503
000089781,3543703
000090024,4035413
000090199,3559593
000090262,3651353
000090288,3562433
000090353,3566283
000090462,4131763
000090474,3571643
000090619,3580493
000090788,3590143
000090795,3590393
000090809,3591023
000090871,3595763
000090907,3598383
000091005,3602773
000091014,3604043
000091015,3604053
000091018,3604173
000091033,3604293
000091043,3604353
000091058,3604413
000091072,3604653
000091088,3604833
000091126,3605253
000091240,3606653
000091241,3606673
000091313,3607573
000091331,3607653
000091398,3608323
000091405,3608333
000091420,3608393
000091436,3608493
000091457,3608653
000091467,3608723
000091488,3608853
000091495,3608883
000091559,3609263
000091569,3609293
000091579,3609363
000091611,3609473
000091628,3609513
000091638,3609543
000091640,3609553
000091641,3609573
000091677,3609723
000091681,3609733
000091848,3618133
000091886,3619953
000091895,3620323
000091898,3620383
000092000,3625383
000092036,3627193
000092048,3627243
000092065,3627333
000092139,3627643
000092152,3627693
000092176,3627803
000092196,3627903
000092324,3629703
000092339,3629943
000092415,3630903
000092458,3631303
000092471,3631323
000092482,3631363
000092499,3631473
000092605,3636843
000092747,3646193
000092830,3649653
000092851,3649773
000092871,3649843
000092875,3649853
000092904,3649963
000092930,3650063
000092944,3650123
000092968,3650293
000092971,3650303
000092976,3650333
000093002,3650643
000093030,3650743
000093052,3650793
000093122,3653543
000093140,3654983
000093141,3655003
000093161,4664313
000093260,3662253
000093299,3664743
000093325,3665953
000093345,3667053
000093350,3667393
000093402,3669163
000093425,3669353
000093427,3669373
000093460,3669573
000093630,3672803
000093712,3677433
000093836,3686513
000094020,5742103
000094181,6277473
000094234,5765973
000094494,5794933
000094610,5812423
000094615,5813633
000094673,5824593
000094706,6649003
000094827,6142333
000094849,5844063
000094892,5848763
000095002,5864123
000095014,5867083
000095092,5877693
000095295,5914313
000095542,5952053
000095583,5958703
000095850,65835553
000095911,6008193
000096343,6919953
000096660,6201363
000097220,7272353
000097313,6461733
000097320,6464263
000097385,6507373
000097498,6545413
000097915,6016433
000098000,7735853
000098020,6356393
000098143,6447183
000098165,6890423
000098181,3362603
000098225,7566533
000098231,4056783
000098272,6086603
000098290,6914353
000098299,6762703
000098311,6891653
000098319,962023
000098332,7197673
000098354,7196883
000098367,7170523
000098374,7178703
000098408,7175863
000098492,7277353
000098558,6040313
000098618,2372783
000098619,7172453
000098629,5498353
000098661,4401453
000098788,5632613
000098798,7197503
000098820,6886493
000098845,328633
000098990,7171213
000098999,6487483
000099039,6953533
000099104,6982163
000099106,7276263
000099112,7175093
000099205,7044773
000099212,6603303
000099215,5100853
000099274,6789253
000099276,6087353
000099292,6602883
000099307,6200033
000099318,6421313
000099325,7171013
000099410,6914983
000099418,6592643
000099493,7441033
000099567,7175483
000099571,6734193
000099614,7855383
000099628,3684883
000099657,7561263
000099700,6914413
000099780,7179263
000099789,6626093
000099806,4877993
000099836,7960083
000099877,7276963
000100014,6237963
000100041,8170033
000100104,5791343
000100236,3276043
000100260,7247283
000100361,6305213
000100373,7274123
000100441,5196783
000100446,6981523
000100478,6379133
000100480,7462313
000100484,7461963
000100490,7554713
000100507,7206543
000100518,7204743
000100539,6107333
000100633,2816223
000100635,7741493
000100641,7462633
000100669,62349343
000100748,8133343
000100773,5750583
000100879,7551423
000100901,8169703
000100902,5751033
000100935,5830623
000100945,7749653
000100986,7648353
000101045,9944203
000101062,8169753
000101163,8195943
000101198,7732233
000101213,7836193
000101258,7978063
000101269,8132433
000101294,8597053
000101316,8481073
000101431,5336723
000101432,4907693
000101450,612303
000101508,7925213
000101538,8675613
000101555,2421323
000101698,9164293
000101700,7980183
000101703,11519403
000101808,375613
000101824,7575393
000101827,9019863
000101830,8476113
000101846,9673893
000101882,8682393
000101908,8552173
000101912,8679033
000101968,8050513
000102045,7554823
000102127,8283053
000102137,8635433
000102138,7553393
000102139,8222083
000102153,8195493
000102197,2091953
000102251,8170893
000102289,8345673
000102307,6889853
000102334,4832073
000102421,6092193
000102424,9761073
000102428,7553563
000102483,9918573
000102534,8220003
000102539,2057333
000102575,8195713
000102661,8901223
000102676,6143863
000102685,8171923
000102712,7836763
000102789,8495103
000102790,7945553
000102819,1037543
000102893,8387583
000102921,8532433
000102977,8034583
000102996,7925563
000103069,6762563
000103135,8590753
000103148,8928203
000103150,7771813
000103151,8381793
000103163,4081243
000103225,8408733
000103239,7924733
000103252,7554893
000103276,2874693
000103288,7735203
000103322,7276293
000103346,7377903
000103347,7925103
000103436,8430363
000103462,8068453
000103467,8345073
000103475,8345573
000103525,7882253
000103531,7977133
000103559,221073
000103605,8137003
000103672,3370173
000103741,8222293
000103793,7975883
000103922,7171363
000103964,8126483
000103972,7968713
000104009,7836423
000104030,7573603
000104038,7576083
000104085,8115293
000104104,7205293
000104114,7552673
000104190,10242633
000104311,7573043
000104447,7976123
000104597,7945373
000104620,8451313
000104639,7710413
000104672,8051463
000104722,7774483
000104725,7826273
000104728,7836583
000104853,8999793
000104874,8402203
000104889,8243183
000105061,8806613
000105098,8034253
000105231,8617733
000105288,8171833
000105459,8578273
000105539,7875563
000105663,8774333
000105728,7553843
000105732,8388023
000105769,8792253
000105775,8003273
000105844,7837153
000105866,8682563
000105871,8112793
000105914,9280553
000106026,5451583
000106082,8923983
000106085,8362763
000106102,8066933
000106107,533553
000106124,7460853
000106148,10122833
000106221,7875463
000106238,8161063
000106359,8648813
000106454,2512563
000106498,7923773
000106528,8172153
000106546,8050983
000106568,8387203
000106577,327433
000106614,7574543
000106626,8835313
000106657,8171153
000106680,1338673
000106728,6308123
000106737,7557693
000106780,7975953
000106805,8133283
000106835,7598633
000106984,8826513
000107057,1156293
000107065,369343
000107069,9398233
000107096,7998303
000107117,400453
000107213,2634723
000107277,7875623
000107278,8626833
000107310,7053793
000107311,8476973
000107333,8476353
000107348,8849963
000107495,711603
000107529,78873
000107531,3073583
000107535,13163
000107565,1463003
000107625,8785873
000107627,8688543
000107636,8627413
000107639,8709013
000107808,1306033
000107857,818923
000107873,876603
000107897,550673
000107924,285143
000107929,8494543
000107942,1351503
000107988,69893
000108025,8168743
000108059,1494923
000108062,1494923
000108067,699873
000108100,8709383
000108123,1337073
000108181,399943
000108206,757153
000108253,4623533
000108272,754313
000108366,7946463
000108511,654113
000108571,289513
000108576,7455383
000108669,813543
000108677,2977783
000108703,399163
000108738,399453
000108893,8857093
000109071,8553233
000109080,8930623
000109086,8785973
000109103,7576053
000109121,8786133
000109144,746093
000109287,9326403
000109361,1306473
000109512,25451383
000109581,9383393
000109751,2769023
000109788,5209883
000109804,401763
000109945,408403
000110037,2779793
000110084,9683323
000110185,1599273
000110239,2225763
000110290,723523
000110329,399923
000110332,1278823
000110414,400983
000110434,349753
000110473,7350823
000110490,8476723
000110547,257223
000110574,8626973
000110643,1508593
000110668,43153
000110760,8475763
000110854,12582993
000110858,8763313
000110929,8847193
000110949,917643
000110956,400733
000111030,1296183
000111052,182153
000111058,8588983
000111061,8689683
000111065,8553113
000111125,8627283
000111170,8533403
000111325,9558673
000111520,742123
000111590,8452113
000111600,1620703
000111617,2469963
000111643,231413
000111785,1090793
000111794,1628323
000111800,3171693
000111821,11318363
000111829,1653533
000112003,872753
000112011,406133
000112183,2777503
000112261,9194913
000112362,8223173
000112367,7877113
000112384,8728323
000112443,490053
000112537,8845633
000112556,8667073
000112588,674983
000112607,9751663
000112613,996693
000112645,7837813
000112674,7778963
000112746,24076593
000112789,457403
000112842,8928443
000112843,9080953
000112873,8552733
000112919,1006513
000113009,8786023
000113092,636913
000113167,1521923
000113227,7553593
000113326,9082233
000113335,8929803
000113439,9413293
000113457,9575493
000113594,9393343
000113597,8762753
000113639,8332983
000113647,6937733
000113686,8708633
000113696,9392343
000113797,9555683
000113864,9084673
000113871,9828693
000113935,236153
000113980,254553
000114013,10605643
000114144,9682423
000114171,777583
000114188,9370873
000114296,8493763
000114320,623103
000114340,8221653
000114341,1076443
000114421,13293673
000114659,8628783
000114721,7946263
000114795,7317593
000114861,3783753
000114916,9645583
000115018,1168433
000115096,9080693
000115114,9217623
000115156,3228373
000115254,1610713
000115465,1513283
000115551,9686483
000115620,616713
000115689,9647133
000115829,9501333
000115843,1497573
000115898,9758803
000115903,9532913
000116020,2454183
000116041,1387253
000116120,9828433
000116123,9154233
000116146,9413103
000116391,4688823
000116450,2964733
000116488,456803
000116531,9646423
000116722,8003643
000116772,2359823
000116792,9413113
000116796,281283
000116932,10126243
000116941,9853753
000116983,9283303
000117160,9746093
000117370,10330773
000117409,25450703
000117416,2167403
000117426,1302403
000117439,6813003
000117446,6252043
000117529,9280813
000117611,9785183
000117635,8251083
000117659,8475533
000117669,9262933
000117702,3650713
000117707,6884023
000117717,2953553
000117820,1106843
000117865,8590573
000117888,8765123
000117899,3409693
000117953,3447103
000118002,988893
000118054,4323853
000118139,294393
000118161,1001773
000118327,1614513
000118335,1596963
000118461,9154643
000118472,9281893
000118504,9110163
000118638,10173773
000118712,9042893
000118738,9668203
000118756,8827123
000118810,9828043
000118966,7079293
000119040,7487823
000119145,9442233
000119176,426523
000119233,929243
000119247,1329643
000119444,7173893
000119519,2421483
000119521,2421483
000119587,447123
000119619,193923
000119690,9219663
000119736,7653423
000119793,9683433
000119835,40125233
000119892,9488623
000119905,6446183
000119977,10976183
000120054,9282703
000120219,9759853
000120226,10330113
000120232,10330103
000120335,11548073
000120386,3173673
000120416,11011523
000120458,564973
000120472,10162693
000120499,10300663
000120513,10696663
000120672,10045443
000120792,10185513
000120841,9036303
000120885,10374873
000120886,10183513
000120889,10456523
000121064,9960753
000121066,9557823
000121226,8520493
000121323,9393873
000121391,327193
000121425,9918943
000121466,11316213
000121484,9110693
000121564,10784333
000121674,10147533
000121761,1837813
000121777,9575113
000121794,10459033
000121797,10273753
000121844,10579183
000121848,10470193
000121902,568363
000121926,10301063
000122000,10230803
000122032,9894903
000122138,11067963
000122147,8845743
000122166,10792803
000122288,10277253
000122313,10163063
000122320,10207893
000122390,10099093
000122409,10710583
000122411,9853903
000122568,10228873
000122578,11290673
000122614,10021073
000122683,11842913
000122740,984853
000122766,10048793
000122804,10299323
000122845,10100783
000122854,10034993
000122939,9896453
000122950,38932923
000123025,860713
000123107,9894933
000123153,9683043
000123236,9644243
000123254,9989263
000123322,523063
000123410,758973
000123490,23099473
000123568,1237263
000123689,10427883
000123719,10754223
000123720,2091673
000123728,1562553
000123740,586243
000123742,10099153
000123755,2745493
000123762,9894883
000123772,9489043
000123877,2201393
000123936,10072633
000124006,9762423
000124053,9140313
000124206,10185163
000124244,10065853
000124282,9412583
000124379,10457713
000124412,10483063
000124476,17704503
000124477,11918473
000124482,518013
000124491,2510423
000124713,10045473
000124726,13985763
000124800,538803
000124884,43083
000124924,10324863
000124939,10169243
000124955,11344483
000125032,10586433
000125040,68563
000125099,10018703
000125196,10976373
000125223,9970353
000125233,9761523
000125340,10439163
000125443,10019583
000125455,494733
000125476,4563
000125569,10300413
000125677,10072883
000125704,952183
000125779,9392773
000125783,9762083
000125945,10751323
000125990,34683
000126106,10046163
000126237,6626223
000126249,6447853
000126340,6815943
