allow,000866172,15133220
allow,000868471,1712170
allow,000869144,50003260
allow,000870099,337770
allow,000870131,2519460
allow,000872450,16746750
allow,000872626,16830870
allow,000873358,4837870
allow,000874453,4837870
allow,000875962,4837870
allow,000875994,4837870
allow,000876059,4837870
allow,000878201,531450
allow,000880733,4837870
allow,000880738,4837870
allow,000880741,4837870
allow,000880742,4837870
allow,000880743,4837870
allow,000880744,4837870
allow,000880746,4837870
allow,000880769,4837870
allow,000880772,4837870
allow,000881656,5275880
allow,000881939,13120550
allow,000882738,843660
allow,000883207,9505970
allow,000887455,14184170
allow,000887569,10373240
allow,000887943,14217060
allow,000888522,5377090
allow,000889315,1325760
allow,000901610,1408260
allow,000904382,16907450
allow,000904406,17571430
allow,000904430,12358410
allow,000905006,13539640
allow,000906392,3269370
allow,000907774,6061540
allow,000908272,2051510
allow,000910539,1614840
allow,000912595,354950
allow,000913000,11310520
allow,000913975,4315450
allow,000915547,543160
allow,000916476,15491470
allow,000920098,13530900
allow,000924627,23426650
allow,000925046,13596310
allow,000926967,30606390
allow,000931451,2716530
allow,000932832,1953370
allow,000932844,11986640
allow,000933117,2464740
allow,000939076,7470360
allow,000939655,6842400
allow,000947252,3373430
allow,000949544,3441410
allow,000950706,715680
allow,000951841,8064860
allow,000952029,2173860
allow,000952032,739010
allow,000952579,825230
allow,000952693,4661020
allow,000952963,4396010
allow,000952965,2802940
allow,000952968,1358650
allow,000953092,779830
allow,000953353,1595450
allow,000953468,43908300
allow,000953617,507380
allow,000953629,550910
allow,000953641,413250
allow,000953729,1928160
allow,000953748,580770
allow,000953770,3040480
allow,000953863,233140
allow,000954099,1706460
allow,000954241,12124190
allow,000954298,2028130
allow,000954673,232960
allow,000954832,420960
allow,000954843,6212980
allow,000954852,425770
allow,000954891,33051540
allow,000954901,31219990
allow,000955095,1653150
allow,000955337,4074290
allow,000955338,411680
allow,000955462,316480
allow,000955687,3109580
allow,000955745,22558240
allow,000955749,13942380
allow,000955861,844020
allow,000955951,2709830
allow,000956154,4968870
allow,000956166,272720
allow,000956242,186590
allow,000956271,3721470
allow,000956330,2044900
allow,000956348,429240
allow,000956375,6124580
allow,000956425,2109400
allow,000956445,1509320
allow,000956786,3393330
allow,000956787,3779990
allow,000957416,452960
allow,000957430,2304890
allow,000957891,3789930
allow,000958078,3773760
allow,000958240,2716130
allow,000958368,2628450
allow,000958407,22130870
allow,000958645,574190
allow,000958681,1881630
allow,000958853,13436650
allow,000958891,1965200
allow,000958968,483980
allow,000959007,2046580
allow,000959014,1202390
allow,000959088,9371880
allow,000959561,395500
allow,000959637,3761540
allow,000959733,5018790
allow,000959796,4201440
allow,000959816,2223720
allow,000959915,1057850
allow,000960096,363160
allow,000961154,549680
allow,000961575,454980
allow,000961666,676670
allow,000961955,9844190
allow,000961975,1293610
allow,000962443,92390
allow,000962538,4383030
allow,000962543,409340
allow,000962706,537420
allow,000962893,452810
allow,000963009,491490
allow,000963393,236680
allow,000963515,453090
allow,000964139,2480890
allow,000964204,11550
allow,000964419,794890
allow,000964512,2977990
allow,000964973,1748020
allow,000965066,253940
allow,000965347,2114970
allow,000965566,2019000
allow,000966815,491870
allow,000967070,530250
allow,000967252,3424210
allow,000967268,4162620
allow,000967868,5975360
allow,000967893,119410
allow,000968082,4652000
allow,000968094,692110
allow,000968380,30014430
allow,000968395,1745440
allow,000968406,498440
allow,000968487,478990
allow,000968504,3235190
allow,000968834,416190
allow,000969061,497320
allow,000969092,1994700
allow,000969190,1879260
allow,000969254,10658910
allow,000969431,5371780
allow,000969485,26636990
allow,000969580,5372260
allow,000969712,7469900
allow,000969875,3786220
allow,000970069,2300540
allow,000970136,237740
allow,000970739,381420
allow,000970805,10930830
allow,000970896,507660
allow,000971386,2185410
allow,000971578,8793660
allow,000971591,2556160
allow,000971603,5657950
allow,000971632,5658250
allow,000971665,958200
allow,000971773,665250
allow,000971872,3951680
allow,000971934,6751710
allow,000971994,895370
allow,000972099,929670
allow,000972655,1511940
allow,000972669,562760
allow,000972678,4172420
allow,000973166,1460030
allow,000973815,1636130
allow,000973833,255420
allow,000973901,63900
allow,000974000,4978400
allow,000974574,544620
allow,000974725,537730
allow,000975020,2580900
allow,000975065,264260
allow,000975365,382060
allow,000976040,260220
allow,000976889,538100
allow,000977184,2978460
allow,000977320,536030
allow,000977401,259780
allow,000977484,2115080
allow,000977582,717610
allow,000977727,1166950
allow,000978146,424460
allow,000978632,8989530
allow,000978634,1745610
allow,000978789,583150
allow,000984117,1856490
allow,001003067,90490
allow,001003735,930890
allow,001003745,7058620
allow,001004217,5048910
allow,001004268,1883790
allow,001004279,1617230
allow,001004388,1226930
allow,001004458,1648430
allow,001004570,353530
allow,001010417,734720
allow,001010718,4622370
allow,001010763,1862290
allow,001010814,809300
allow,001011266,1808120
allow,001011891,331650
allow,001012014,1802940
allow,001012021,4911920
allow,001012065,3449480
allow,001012162,331110
allow,001012675,1829640
allow,001012824,3403320
allow,001012883,335340
allow,001013133,313380
allow,001013738,1321380
allow,001013806,1690680
allow,001013954,3375640
allow,001014239,6613940
allow,001014756,5729550
allow,001014806,757430
allow,001016009,5218410
allow,001016373,1978350
allow,001016472,312440
allow,001016599,355840
allow,001016639,1361310
allow,001016728,1397490
allow,001017015,1819560
allow,001017030,3325040
allow,001017043,3365910
allow,001017070,3333240
allow,001017089,1388550
allow,001017293,4631490
allow,001017344,13401640
allow,001017354,3386010
allow,001017792,3338300
allow,001018017,952040
allow,001018047,2002050
allow,001018074,1672110
allow,001018678,2642280
allow,001018715,558040
allow,001019032,2381940
allow,001019078,3524020
allow,001019205,3335440
allow,001019366,743250
allow,001019656,4691710
allow,001020095,3877300
allow,001020159,2784940
allow,001020198,652710
allow,001020330,1425770
allow,001020609,1665220
allow,001020740,273440
allow,001020745,1306380
allow,001021042,1404470
allow,001021089,767590
allow,001021197,1283310
allow,001021289,2473110
allow,001021826,3582390
allow,001021988,1506950
allow,001022524,1672630
allow,001022894,2680010
allow,001022903,1596170
allow,001023063,2754090
allow,001023227,358760
allow,001023817,2216570
allow,001023880,1071190
allow,001023893,173890
allow,001023986,2938160
allow,001023999,977400
allow,001024179,13834770
allow,001024371,1214810
allow,001024859,1597310
allow,001025163,2368590
allow,001025213,5890600
allow,001025241,191180
allow,001025285,1420680
allow,001025572,1351380
allow,001025662,2135850
allow,001025828,982220
allow,001026386,1452120
allow,001026520,1484540
allow,001026570,294160
allow,001027020,908000
allow,001027352,1053050
allow,001027389,3996410
allow,001027391,308210
allow,001027466,2452150
allow,001027545,13544140
allow,001027619,1294510
allow,001027711,32157820
allow,001027732,2436960
allow,001028011,3029280
allow,001028042,280130
allow,001028557,272120
allow,001028883,1910690
allow,001029078,581210
allow,001029344,964930
allow,001029666,891210
allow,001030302,2417150
allow,001031362,303510
allow,001033548,2477050
allow,001033692,1385980
allow,001034514,660860
allow,001035288,112040
allow,001035376,2566200
allow,001035409,1033270
allow,001036089,1463790
allow,001036132,3321510
allow,001036140,357310
allow,001036173,1700270
allow,001036255,647710
allow,001036288,3162970
allow,001036378,1938910
allow,001036677,1112880
allow,001036930,3081370
allow,001038475,510380
allow,001038517,1022740
allow,001038713,3679410
allow,001040077,1357370
allow,001040357,3900350
allow,001040742,1189650
allow,001040889,2116050
allow,001041017,1922170
allow,001041451,3597300
allow,001041628,997870
allow,001042287,28762830
allow,001042369,6290340
allow,001042548,4102020
allow,001042582,38255980
allow,001042621,491900
allow,001043395,1242250
allow,001043451,8989060
allow,001043822,568720
allow,001044098,1562580
allow,001044238,1049300
allow,001044393,7148490
allow,001044552,4510810
allow,001045582,949440
allow,001045625,1579190
allow,001046069,1664300
allow,001046255,1457680
allow,001046343,1338120
allow,001046842,1212560
allow,001047237,1387310
allow,001047308,573210
allow,001047713,1447710
allow,001047732,1241360
allow,001048657,1825820
allow,001049208,1362420
allow,001049280,4624810
allow,001049824,908880
allow,001050096,346420
allow,001050304,1685980
allow,001050585,2313930
allow,001050733,1194340
allow,001054302,4565410
allow,001055000,906880
allow,001055049,355990
allow,001055924,184930
allow,001056200,6938950
allow,001057771,3133870
allow,001057984,1593060
allow,001058017,3498520
allow,001059146,14723240
allow,001059399,1616230
allow,001062066,5358980
allow,001062109,2117670
allow,001062168,4940820
allow,001062322,3129740
allow,001062560,1137170
allow,001062779,626470
allow,001062813,1209970
allow,001062866,2788870
allow,001062933,1851540
allow,001063020,897270
allow,001063360,916800
allow,001063518,19252350
allow,001064098,2132470
allow,001064142,567220
allow,001064201,3512800
allow,001064713,1921770
allow,001064828,3613750
allow,001064864,2581270
allow,001064868,526230
allow,001064904,3099370
allow,001064948,3663880
allow,001064972,2551210
allow,001064982,2112470
allow,001064999,3677160
allow,001065120,3733260
allow,001065148,1922520
allow,001065158,7216760
allow,001065888,2186440
allow,001067328,939750
allow,001067426,757990
allow,001067585,2738340
allow,001067661,2127030
allow,001067677,1224890
allow,001067708,4018980
allow,001067774,4060570
allow,001067777,4060600
allow,001067784,916430
allow,001067796,4673210
allow,001067823,4084290
allow,001067846,3661960
allow,001067926,183840
allow,001068104,189310
allow,001068509,772130
allow,001068608,2114000
allow,001068625,4732140
allow,001068663,2186000
allow,001068779,444530
allow,001068927,2183500
allow,001068956,1080420
allow,001069136,187460
allow,001069147,187090
allow,001069605,281050
allow,001071659,916150
allow,001078101,3656890
allow,001078838,7587450
allow,001080423,18264120
allow,001091204,4390700
allow,001091811,15734740
allow,001097150,9686320
allow,001104009,17982710
allow,001104236,19068620
allow,001105328,18227640
allow,001106364,404600
allow,001106384,681820
allow,001106529,407380
allow,001106548,1145330
allow,001106588,1246310
allow,001106774,1120510
allow,001106776,2671090
allow,001106819,312380
allow,001107077,1494200
allow,001107080,597670
allow,001107143,1231330
allow,001107224,1878310
allow,001107362,2892580
allow,001107448,2808330
allow,001107559,574090
allow,001107641,4012160
allow,001107646,415090
allow,001107651,313260
allow,001107714,2093350
allow,001107756,653670
allow,001107788,369200
allow,001107896,2863100
allow,001108110,425730
allow,001108628,6049140
allow,001108691,499930
allow,001108698,4393190
allow,001108709,3233170
allow,001108773,788530
allow,001108820,421710
allow,001108905,702670
allow,001108990,504570
allow,001109059,181300
allow,001109225,254350
allow,001109420,549910
allow,001109533,256590
allow,001109731,613390
allow,001109879,259250
allow,001110244,1304130
allow,001110820,40690240
allow,001110832,1125340
allow,001110891,3465750
allow,001110900,916950
allow,001110903,466740
allow,001111098,352310
allow,001111533,710310
allow,001111665,38059270
allow,001111673,593440
allow,001111844,355780
allow,001111899,16739130
allow,001111930,964280
allow,001112029,169630
allow,001112083,2096210
allow,001112111,682570
allow,001112147,2084090
allow,001112264,946050
allow,001112290,234200
allow,001112317,398720
allow,001112664,2095650
allow,001112668,541780
allow,001113011,270230
allow,001113435,1499130
allow,001113534,1897120
allow,001113612,502270
allow,001113714,283740
allow,001113717,896390
allow,001113920,2872730
allow,001114001,545440
allow,001114020,567800
allow,001114210,949060
allow,001114338,542580
allow,001114401,550980
allow,001114461,1293860
allow,001114463,2381440
allow,001114489,867760
allow,001114571,507200
allow,001114639,208990
allow,001114819,1178360
allow,001115079,1650660
allow,001115143,1620670
allow,001115181,1238900
allow,001115294,747660
allow,001115404,1450650
allow,001115465,1171380
allow,001115494,5458540
allow,001115507,1279800
allow,001115571,1544200
allow,001115788,1699690
allow,001115791,1471850
allow,001115951,1044480
allow,001115955,608290
allow,001116333,2116920
allow,001116341,421470
allow,001116636,1303980
allow,001117293,1557010
allow,001117315,178850
allow,001117415,177710
allow,001117507,7497840
allow,001117607,1965130
allow,001117636,2114030
allow,001117970,13994970
allow,001117977,929210
allow,001118189,242770
allow,001118359,1439430
allow,001118463,6298470
allow,001118473,244740
allow,001118574,1986930
allow,001118597,229770
allow,001118658,249390
allow,001118663,3460200
allow,001118676,4130140
allow,001118809,581720
allow,001119073,709440
allow,001119241,670310
allow,001119385,1137720
allow,001119549,4993930
allow,001119592,1572150
allow,001119887,19374140
allow,001119984,2569200
allow,001120018,3126390
allow,001120054,918160
allow,001120119,20435790
allow,001120376,264990
allow,001120490,2519580
allow,001120559,1082910
allow,001120634,814850
allow,001120641,5465920
allow,001120679,6326820
allow,001120829,651780
allow,001120940,3450150
allow,001121072,506520
allow,001121177,238170
allow,001121193,16268540
allow,001121451,5522130
allow,001121501,785740
allow,001121657,6216730
allow,001121662,239280
allow,001121666,239630
allow,001121707,1470300
